,YEAR,NAPFLT,GOBFLT,SERAMY,NWYAMY,GASAMY,AEGFLT,TUNAMY,NWYFLT,GASFLT,YORAMY,BUDAMY,ECHFLT,TUNFLT,BALFLT,YORFLT,SILAMY,SEVAMY,STPAMY,SEVFLT,PRUAMY,NTHFLT,TUSAMY,UKRAMY,PRUFLT,TUSFLT,MOSAMY,STPSCS,FINAMY,GOLFLT,WALAMY,SYRAMY,BARFLT,FINFLT,WALFLT,SYRFLT,HELFLT,SWEAMY,BULAMY,PARAMY,BELAMY,APUAMY,SWEFLT,BOHAMY,BELFLT,APUFLT,HOLAMY,BULSCS,VENAMY,STPNCS,VIEAMY,HOLFLT,WARAMY,PICAMY,TYRAMY,VENFLT,ANKAMY,PICFLT,BURAMY,PIEAMY,GREAMY,ANKFLT,TYSFLT,BERAMY,SKAFLT,PIEFLT,CLYAMY,TRIAMY,GREFLT,IONFLT,BERFLT,SPAAMY,CLYFLT,TRIFLT,ADRFLT,ALBAMY,RUHAMY,NWGFLT,SPASCS,ALBFLT,LVNAMY,CONAMY,LVNFLT,PORAMY,LVPAMY,CONFLT,KIEAMY,DENAMY,NAFAMY,BREAMY,SMYAMY,PORFLT,LVPFLT,KIEFLT,WESFLT,DENFLT,NAFFLT,BREFLT,RUMAMY,SMYFLT,ARMAMY,BLAFLT,SPANCS,RUMFLT,EASFLT,MAOAMY,ARMFLT,MAOFLT,IRIFLT,BULECS,MARAMY,ROMAMY,GALAMY,MARFLT,ROMFLT,EDIAMY,EDIFLT,LONAMY,NAPAMY,NAOFLT,MUNAMY,LONFLT,OUTPUT
101,1907,ENG,RUS,AUS,GER,FRA,RUS,[],ENG,ENG,ENG,AUS,ENG,ITA,RUS,ENG,RUS,RUS,GER,TUR,AUS,GER,ITA,RUS,[],ITA,TUR,[],RUS,ENG,ENG,AUS,ENG,RUS,ENG,[],ENG,GER,RUS,FRA,GER,ITA,GER,AUS,GER,AUS,FRA,TUR,ITA,ENG,ITA,GER,TUR,GER,ITA,AUS,TUR,ENG,GER,ITA,AUS,TUR,ITA,GER,ENG,ITA,ENG,AUS,AUS,TUR,GER,FRA,ENG,AUS,AUS,AUS,FRA,ENG,ITA,AUS,AUS,TUR,[],FRA,ENG,RUS,GER,GER,[],FRA,TUR,ITA,ENG,GER,ITA,GER,ITA,FRA,AUS,RUS,TUR,TUR,ITA,RUS,AUS,[],TUR,ITA,ENG,RUS,ITA,ITA,AUS,FRA,ENG,ENG,ENG,ENG,ITA,ENG,GER,ENG,[]
102,1908,ITA,RUS,AUS,GER,FRA,RUS,[],ENG,ENG,ENG,AUS,ENG,TUR,RUS,ENG,RUS,RUS,GER,TUR,AUS,GER,ITA,RUS,[],ITA,GER,[],RUS,ENG,ENG,AUS,ENG,RUS,ENG,[],ENG,GER,TUR,FRA,GER,ITA,GER,AUS,GER,AUS,FRA,TUR,ITA,ENG,ITA,GER,TUR,GER,ITA,AUS,TUR,ENG,ITA,ITA,AUS,TUR,ITA,GER,ENG,ITA,ENG,AUS,AUS,TUR,GER,FRA,ENG,AUS,AUS,AUS,FRA,ENG,ITA,AUS,AUS,TUR,[],FRA,ENG,RUS,GER,GER,[],FRA,TUR,ITA,ENG,GER,ITA,GER,ITA,FRA,AUS,RUS,TUR,TUR,ITA,RUS,AUS,[],TUR,ITA,ENG,RUS,ITA,ITA,AUS,FRA,ENG,ENG,ENG,ENG,ITA,ENG,GER,ENG,[]
103,1909,ITA,RUS,AUS,GER,ITA,RUS,[],ENG,ENG,ENG,AUS,ENG,ITA,RUS,ENG,GER,RUS,GER,TUR,AUS,GER,ITA,RUS,[],ITA,GER,[],RUS,ENG,ENG,AUS,ENG,RUS,ENG,[],ENG,GER,AUS,FRA,GER,ITA,GER,AUS,GER,AUS,FRA,TUR,ITA,ENG,AUS,GER,GER,ITA,ITA,AUS,TUR,ENG,ITA,ITA,AUS,TUR,TUR,GER,ENG,ITA,ENG,AUS,AUS,ITA,GER,FRA,ENG,AUS,AUS,AUS,FRA,ENG,ITA,AUS,AUS,TUR,[],FRA,ENG,RUS,GER,GER,[],FRA,TUR,ITA,ENG,GER,ITA,GER,ITA,FRA,AUS,RUS,TUR,TUR,ITA,TUR,AUS,[],TUR,ITA,ENG,RUS,ITA,ITA,ITA,FRA,ENG,ENG,ENG,ENG,ITA,ENG,GER,ENG,[]
104,1910,ITA,RUS,AUS,GER,ITA,RUS,[],ENG,ENG,ENG,ITA,ENG,ITA,RUS,ENG,GER,GER,GER,TUR,AUS,GER,ITA,RUS,[],ITA,GER,[],RUS,ENG,ENG,AUS,ENG,RUS,ENG,[],ENG,GER,AUS,FRA,GER,ITA,GER,AUS,GER,AUS,GER,TUR,ITA,ENG,AUS,GER,GER,ITA,AUS,AUS,TUR,ENG,GER,ITA,AUS,TUR,TUR,GER,ENG,ITA,ENG,AUS,RUS,ITA,GER,FRA,ENG,AUS,AUS,AUS,FRA,ENG,ITA,AUS,AUS,TUR,[],FRA,ENG,RUS,GER,GER,[],FRA,TUR,ITA,ENG,GER,ITA,GER,ITA,FRA,GER,RUS,TUR,TUR,ITA,TUR,AUS,[],TUR,ITA,ENG,RUS,ITA,ITA,GER,FRA,ENG,ENG,ENG,ENG,ITA,ENG,GER,ENG,[]
105,1911,ITA,RUS,GER,GER,FRA,RUS,[],ENG,ENG,ENG,AUS,ENG,ITA,RUS,ENG,GER,GER,GER,TUR,AUS,ENG,ITA,GER,[],ITA,GER,[],RUS,ENG,ENG,AUS,ENG,RUS,ENG,[],ENG,GER,AUS,FRA,GER,ITA,GER,GER,GER,AUS,GER,TUR,ITA,ENG,AUS,GER,GER,ITA,AUS,AUS,TUR,ENG,GER,ITA,AUS,TUR,TUR,GER,ENG,ITA,ENG,ITA,RUS,ITA,GER,FRA,ENG,AUS,AUS,AUS,FRA,ENG,ITA,AUS,AUS,TUR,[],FRA,ENG,RUS,GER,GER,[],ITA,TUR,ITA,ENG,GER,ITA,GER,ITA,FRA,GER,RUS,TUR,TUR,ITA,TUR,AUS,[],TUR,ITA,ENG,RUS,ITA,ITA,GER,FRA,ENG,ENG,ENG,ENG,ITA,ENG,GER,ENG,[]
106,1912,ITA,RUS,GER,GER,FRA,RUS,[],ENG,ENG,ENG,GER,ENG,ITA,RUS,ENG,GER,GER,GER,TUR,AUS,ENG,ITA,GER,[],ITA,GER,[],RUS,ENG,ENG,AUS,ENG,RUS,ENG,[],ENG,GER,TUR,FRA,GER,ITA,GER,GER,GER,ITA,GER,TUR,ITA,ENG,AUS,GER,GER,ITA,AUS,AUS,TUR,ENG,GER,ITA,AUS,TUR,TUR,GER,ENG,ITA,ENG,AUS,RUS,ITA,GER,FRA,ENG,AUS,AUS,AUS,GER,ENG,ITA,AUS,AUS,TUR,[],FRA,ENG,RUS,GER,GER,[],ITA,TUR,ITA,ENG,GER,ITA,GER,ITA,FRA,GER,RUS,TUR,TUR,ITA,TUR,AUS,[],TUR,ITA,ENG,RUS,ITA,ITA,GER,FRA,ENG,ENG,ENG,ENG,ITA,ENG,GER,ENG,[]
107,1913,ITA,RUS,GER,GER,FRA,RUS,[],ENG,ENG,ENG,GER,ENG,ITA,RUS,ENG,GER,GER,GER,TUR,AUS,ENG,ITA,GER,[],ITA,GER,[],RUS,ENG,ENG,AUS,ENG,RUS,ENG,[],ENG,GER,TUR,FRA,GER,ITA,GER,GER,GER,ITA,GER,TUR,ITA,ENG,AUS,GER,GER,ITA,ITA,AUS,TUR,ENG,GER,ITA,AUS,TUR,TUR,GER,ENG,ITA,ENG,AUS,RUS,ITA,GER,FRA,ENG,AUS,AUS,AUS,GER,ENG,ITA,AUS,AUS,TUR,[],FRA,ENG,RUS,GER,GER,[],ITA,TUR,ITA,ENG,GER,ITA,GER,ITA,FRA,TUR,RUS,TUR,TUR,ITA,TUR,AUS,[],TUR,ITA,ENG,RUS,ITA,ITA,GER,FRA,ENG,ENG,ENG,ENG,ITA,ENG,GER,ENG,[]
108,1914,ITA,RUS,GER,GER,FRA,RUS,[],ENG,ENG,ENG,GER,ENG,ITA,GER,ENG,GER,TUR,GER,TUR,AUS,ENG,ITA,GER,[],ITA,GER,[],RUS,ENG,ENG,AUS,ENG,RUS,ENG,[],ENG,GER,TUR,FRA,GER,ITA,GER,GER,GER,ITA,GER,TUR,ITA,ENG,GER,GER,GER,ITA,ITA,AUS,TUR,ENG,GER,ITA,AUS,TUR,TUR,GER,ENG,ITA,ENG,AUS,RUS,ITA,GER,FRA,ENG,AUS,AUS,AUS,GER,ENG,ITA,AUS,AUS,TUR,[],FRA,ENG,TUR,GER,GER,[],ITA,TUR,ITA,ENG,GER,ITA,GER,ITA,FRA,GER,RUS,TUR,TUR,ITA,TUR,AUS,[],TUR,ITA,ENG,RUS,ITA,ITA,AUS,FRA,ENG,ENG,ENG,ENG,ITA,ENG,GER,ENG,[]
109,1915,ITA,RUS,GER,GER,ITA,RUS,[],ENG,ENG,ENG,GER,ENG,ITA,GER,ENG,GER,TUR,GER,TUR,AUS,ENG,ITA,GER,[],ITA,GER,[],RUS,ENG,ENG,AUS,ENG,RUS,ENG,[],ENG,GER,TUR,FRA,GER,ITA,GER,ITA,GER,ITA,GER,TUR,ITA,ENG,GER,GER,GER,GER,GER,AUS,TUR,ENG,GER,ITA,AUS,TUR,TUR,GER,ENG,ITA,ENG,GER,RUS,RUS,GER,FRA,ENG,AUS,AUS,AUS,GER,ENG,ITA,AUS,AUS,TUR,[],FRA,ENG,TUR,GER,GER,[],ITA,TUR,ITA,ENG,GER,ITA,GER,ITA,FRA,GER,RUS,TUR,TUR,ITA,TUR,AUS,[],TUR,ITA,ENG,RUS,ITA,ITA,GER,FRA,ENG,ENG,ENG,ENG,ITA,ENG,GER,GER,[]
110,1901,ITA,RUS,GER,GER,ITA,RUS,[],ENG,ENG,ENG,ITA,ENG,ITA,RUS,ENG,GER,TUR,GER,TUR,AUS,ENG,ITA,GER,[],ITA,GER,[],RUS,ENG,ENG,AUS,ENG,RUS,ENG,[],ENG,GER,TUR,FRA,GER,ITA,GER,ITA,GER,ITA,GER,TUR,ITA,ENG,AUS,GER,RUS,GER,GER,AUS,TUR,ENG,FRA,ITA,AUS,TUR,TUR,GER,ENG,ITA,ENG,GER,RUS,RUS,GER,FRA,ENG,AUS,AUS,AUS,GER,ENG,ITA,AUS,AUS,TUR,[],FRA,ENG,TUR,GER,GER,[],ITA,TUR,ITA,ENG,GER,ITA,GER,ITA,FRA,GER,RUS,TUR,RUS,ITA,TUR,AUS,[],TUR,ITA,ENG,RUS,FRA,ITA,RUS,FRA,ENG,ENG,ENG,ENG,ITA,ENG,GER,FRA,[]
111,1902,ITA,RUS,TUR,GER,ITA,RUS,[],ENG,ENG,ENG,ITA,ENG,ITA,RUS,ENG,RUS,TUR,GER,TUR,GER,FRA,ITA,GER,[],ITA,GER,[],RUS,ITA,ENG,AUS,ENG,RUS,ENG,[],ENG,GER,TUR,FRA,GER,ITA,GER,AUS,GER,ITA,GER,TUR,ITA,ENG,AUS,GER,RUS,GER,GER,AUS,TUR,ENG,FRA,ITA,AUS,TUR,TUR,GER,ENG,ITA,ENG,ITA,RUS,RUS,GER,FRA,ENG,AUS,AUS,AUS,GER,ENG,ITA,AUS,AUS,TUR,[],FRA,ENG,TUR,GER,GER,[],ITA,TUR,ITA,ENG,GER,ITA,GER,ITA,FRA,AUS,RUS,TUR,RUS,ITA,TUR,AUS,[],TUR,ITA,ENG,RUS,FRA,ITA,RUS,FRA,ENG,ENG,ENG,ENG,ITA,ENG,GER,FRA,[]
112,1903,ITA,RUS,TUR,GER,FRA,RUS,[],ENG,ENG,ENG,ITA,ENG,ITA,RUS,ENG,RUS,TUR,GER,TUR,GER,FRA,ITA,AUS,[],ITA,GER,[],RUS,ITA,ENG,AUS,ENG,RUS,ENG,[],ENG,GER,TUR,FRA,GER,ITA,GER,AUS,GER,ITA,GER,TUR,ITA,ENG,ITA,GER,RUS,GER,AUS,AUS,TUR,ENG,FRA,ITA,AUS,TUR,TUR,GER,ENG,ITA,ENG,ITA,AUS,RUS,GER,FRA,ENG,AUS,AUS,AUS,GER,ENG,ITA,AUS,AUS,TUR,[],FRA,ENG,TUR,GER,GER,[],ITA,TUR,ITA,ENG,GER,ITA,GER,ITA,FRA,AUS,RUS,TUR,RUS,ITA,TUR,AUS,[],TUR,ITA,ENG,RUS,FRA,ITA,RUS,FRA,ENG,ENG,ENG,ENG,ITA,ENG,GER,FRA,[]
113,1904,ITA,RUS,TUR,GER,FRA,RUS,[],ENG,ENG,ENG,ITA,ENG,ITA,RUS,ENG,RUS,TUR,GER,TUR,GER,FRA,ITA,AUS,[],ITA,GER,[],RUS,ITA,ENG,AUS,ENG,RUS,ENG,[],ENG,GER,TUR,FRA,GER,ITA,GER,AUS,GER,ITA,GER,TUR,ITA,ENG,ITA,GER,RUS,GER,AUS,AUS,TUR,ENG,FRA,ITA,TUR,TUR,ITA,GER,ENG,ITA,ENG,ITA,AUS,RUS,GER,FRA,ENG,AUS,AUS,AUS,GER,ENG,ITA,AUS,AUS,TUR,[],FRA,ENG,TUR,GER,GER,[],ITA,TUR,ITA,ENG,GER,ITA,GER,ITA,ITA,AUS,RUS,TUR,RUS,ITA,TUR,AUS,[],TUR,ITA,ENG,RUS,FRA,ITA,RUS,FRA,ENG,ENG,ENG,ENG,ITA,ENG,GER,FRA,[]
114,1905,ITA,RUS,TUR,GER,FRA,RUS,[],ENG,ENG,ENG,ITA,FRA,ITA,RUS,ENG,RUS,TUR,GER,TUR,GER,ENG,ITA,AUS,[],ITA,GER,[],RUS,ITA,ENG,TUR,ENG,RUS,ENG,[],ENG,GER,TUR,FRA,GER,ITA,GER,AUS,GER,ITA,GER,TUR,ITA,ENG,ITA,GER,RUS,GER,AUS,AUS,TUR,ENG,FRA,ITA,TUR,TUR,ITA,RUS,ENG,ITA,ENG,ITA,ITA,RUS,GER,FRA,ENG,AUS,AUS,AUS,GER,ENG,ITA,AUS,AUS,TUR,[],FRA,ENG,TUR,GER,GER,[],ITA,TUR,ITA,ENG,GER,ITA,GER,ITA,ITA,AUS,RUS,TUR,RUS,ITA,TUR,AUS,[],TUR,ITA,ENG,RUS,ITA,ITA,RUS,FRA,ENG,ENG,ENG,ENG,ITA,ENG,GER,FRA,[]
115,1906,ITA,RUS,ITA,GER,FRA,TUR,[],ENG,ENG,ENG,ITA,FRA,ITA,RUS,ENG,RUS,TUR,GER,TUR,GER,ENG,ITA,AUS,[],ITA,GER,[],RUS,ITA,ENG,TUR,ENG,RUS,ENG,[],ENG,GER,TUR,FRA,GER,ITA,GER,AUS,ENG,ITA,GER,TUR,ITA,ENG,RUS,GER,RUS,GER,AUS,AUS,TUR,ENG,FRA,AUS,TUR,TUR,ITA,GER,ENG,ITA,ENG,ITA,ITA,ITA,GER,FRA,ENG,AUS,AUS,TUR,GER,ENG,ITA,AUS,AUS,TUR,[],FRA,ENG,RUS,GER,GER,[],ITA,TUR,ITA,ENG,GER,ITA,GER,ITA,ITA,AUS,RUS,TUR,RUS,ITA,TUR,AUS,[],TUR,ITA,ENG,RUS,ITA,ITA,RUS,FRA,ENG,ENG,ENG,ENG,ITA,ENG,GER,FRA,[]
116,1907,ITA,RUS,ITA,GER,FRA,RUS,[],ENG,ENG,ENG,RUS,FRA,ITA,RUS,ENG,RUS,RUS,GER,TUR,GER,ENG,ITA,AUS,[],ITA,GER,[],RUS,ITA,ENG,TUR,ENG,RUS,ENG,[],ENG,GER,TUR,FRA,GER,ITA,GER,AUS,ENG,ITA,GER,ITA,ITA,ENG,RUS,GER,RUS,GER,AUS,AUS,TUR,ENG,FRA,AUS,TUR,TUR,ITA,GER,ENG,ITA,ENG,ITA,ITA,ITA,GER,FRA,ENG,AUS,AUS,TUR,GER,ENG,ITA,AUS,AUS,TUR,[],FRA,ENG,RUS,GER,GER,[],ITA,TUR,ITA,ENG,GER,ITA,GER,ITA,ITA,AUS,RUS,TUR,RUS,ITA,TUR,TUR,[],TUR,ITA,ENG,RUS,ITA,ITA,RUS,FRA,ENG,ENG,ENG,ENG,ITA,ENG,GER,FRA,[]
117,1908,ITA,RUS,ITA,GER,FRA,RUS,[],ENG,ENG,ENG,ITA,FRA,ITA,RUS,ENG,RUS,RUS,GER,TUR,GER,ENG,ITA,AUS,[],ITA,GER,[],RUS,ITA,ENG,TUR,ENG,RUS,ENG,[],ENG,GER,TUR,ITA,GER,ITA,GER,AUS,ENG,ITA,GER,ITA,ITA,ENG,RUS,GER,RUS,GER,AUS,AUS,TUR,ENG,FRA,AUS,TUR,TUR,ITA,GER,ENG,ITA,ENG,ITA,ITA,RUS,GER,FRA,ENG,AUS,AUS,TUR,GER,ENG,ITA,AUS,AUS,TUR,[],FRA,ENG,RUS,GER,GER,[],ITA,TUR,ITA,ENG,GER,ITA,GER,ITA,ITA,RUS,RUS,TUR,RUS,ITA,TUR,TUR,[],TUR,ITA,ENG,RUS,ITA,ITA,RUS,FRA,ENG,ENG,ENG,ENG,ITA,ENG,GER,FRA,[]
118,1909,ITA,RUS,ITA,GER,FRA,RUS,[],ENG,ENG,ENG,ITA,ITA,ITA,RUS,ENG,RUS,TUR,GER,TUR,GER,ENG,ITA,AUS,[],ITA,GER,[],RUS,ITA,ENG,TUR,ENG,RUS,ENG,[],ENG,GER,TUR,ITA,GER,ITA,GER,AUS,ENG,ITA,GER,ITA,ITA,ENG,RUS,GER,RUS,GER,AUS,AUS,TUR,ENG,ITA,AUS,TUR,TUR,RUS,GER,ENG,ITA,ENG,ITA,ITA,ITA,GER,FRA,ENG,AUS,AUS,TUR,GER,ENG,ITA,AUS,AUS,TUR,[],FRA,ENG,RUS,GER,GER,[],ITA,TUR,ITA,ENG,GER,ITA,GER,ITA,ITA,ITA,RUS,TUR,RUS,ITA,TUR,TUR,[],TUR,ITA,ITA,RUS,ITA,ITA,RUS,FRA,ENG,ENG,ENG,ENG,ITA,ENG,GER,FRA,[]
119,1910,ITA,RUS,ITA,GER,FRA,ITA,[],ENG,ENG,ENG,ITA,ITA,ITA,RUS,ENG,RUS,TUR,GER,TUR,GER,ENG,ITA,AUS,[],ITA,TUR,[],RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,ENG,GER,TUR,ITA,GER,ITA,GER,AUS,ENG,ITA,GER,ITA,ITA,ENG,ITA,GER,RUS,GER,AUS,AUS,TUR,ENG,ITA,AUS,TUR,TUR,RUS,RUS,ENG,ITA,ENG,ITA,ITA,ITA,GER,FRA,ENG,AUS,AUS,TUR,GER,ENG,ITA,AUS,AUS,TUR,[],FRA,ENG,RUS,GER,GER,[],ITA,TUR,ITA,ENG,GER,ITA,GER,ITA,ITA,ITA,RUS,TUR,RUS,ITA,TUR,TUR,[],TUR,ITA,ITA,RUS,ITA,ITA,RUS,FRA,ENG,ENG,ENG,ENG,ITA,ITA,GER,FRA,[]
120,1901,ITA,RUS,ITA,GER,FRA,ITA,[],ENG,ENG,ENG,AUS,ITA,ITA,RUS,ENG,GER,TUR,GER,TUR,GER,ENG,ITA,AUS,[],ITA,TUR,[],RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,ENG,GER,TUR,ITA,GER,ITA,RUS,AUS,ENG,ITA,GER,ITA,ITA,ENG,ITA,GER,RUS,GER,AUS,AUS,TUR,ENG,FRA,FRA,TUR,TUR,RUS,RUS,ENG,ITA,ENG,ITA,ITA,ITA,GER,FRA,ENG,AUS,AUS,TUR,GER,ENG,ITA,AUS,AUS,TUR,[],FRA,ENG,RUS,GER,GER,[],ITA,TUR,ITA,ENG,GER,ITA,GER,ITA,FRA,ITA,RUS,TUR,RUS,ITA,RUS,TUR,[],TUR,ITA,ITA,TUR,ITA,ITA,RUS,FRA,ENG,ENG,ENG,ENG,ITA,ITA,AUS,ENG,[]
121,1902,ITA,RUS,ITA,RUS,FRA,ITA,[],ENG,ENG,ENG,AUS,ITA,ITA,RUS,ENG,RUS,RUS,GER,TUR,GER,ENG,ITA,AUS,[],ITA,TUR,[],RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,ENG,GER,TUR,ITA,GER,ITA,RUS,AUS,ENG,ITA,GER,ITA,ITA,ENG,AUS,GER,RUS,GER,FRA,AUS,TUR,ENG,FRA,FRA,TUR,TUR,ITA,GER,ENG,ITA,ENG,ITA,ITA,ITA,GER,FRA,ENG,AUS,AUS,TUR,GER,ENG,ITA,AUS,AUS,TUR,[],FRA,ENG,TUR,GER,GER,[],ITA,TUR,ITA,ENG,GER,ITA,ENG,ITA,FRA,ITA,RUS,TUR,RUS,ITA,RUS,TUR,[],TUR,ITA,ITA,TUR,ITA,ITA,RUS,FRA,ENG,ENG,ENG,ENG,ITA,ITA,AUS,ENG,[]
122,1903,ITA,RUS,ITA,RUS,FRA,TUR,[],ENG,ENG,ENG,AUS,ITA,ITA,RUS,ENG,RUS,RUS,RUS,TUR,GER,ENG,ITA,RUS,[],ITA,TUR,[],RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,ENG,GER,TUR,ITA,GER,ITA,RUS,AUS,GER,ITA,GER,ITA,ITA,ENG,AUS,GER,RUS,GER,FRA,AUS,TUR,ENG,FRA,FRA,TUR,TUR,ITA,GER,ENG,ITA,ENG,ITA,ITA,ITA,GER,FRA,ENG,AUS,AUS,TUR,GER,ENG,ITA,AUS,AUS,TUR,[],FRA,ENG,TUR,GER,GER,[],ITA,TUR,ITA,ENG,ENG,ITA,ENG,ITA,FRA,ITA,RUS,TUR,RUS,ITA,RUS,TUR,[],TUR,ITA,ITA,TUR,ITA,ITA,RUS,FRA,ENG,ENG,ENG,ENG,ITA,ITA,AUS,ENG,[]
123,1904,ITA,RUS,ITA,RUS,FRA,TUR,[],ENG,ENG,ENG,AUS,ITA,ITA,RUS,ENG,RUS,RUS,RUS,RUS,GER,ENG,ITA,RUS,[],ITA,RUS,[],RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,GER,GER,TUR,ITA,GER,ITA,RUS,AUS,GER,ITA,GER,ITA,ITA,ENG,AUS,ENG,RUS,GER,FRA,AUS,TUR,ENG,FRA,ITA,TUR,TUR,ITA,GER,ENG,ITA,ENG,ITA,ITA,ITA,GER,FRA,ENG,AUS,AUS,TUR,GER,ENG,ITA,AUS,AUS,TUR,[],FRA,ENG,TUR,GER,GER,[],ITA,TUR,ITA,ENG,ENG,ITA,ENG,ITA,FRA,ITA,RUS,TUR,RUS,ITA,RUS,TUR,[],TUR,ITA,ITA,TUR,ITA,ITA,RUS,FRA,ENG,ENG,ENG,ENG,ITA,ITA,AUS,ENG,[]
124,1905,ITA,RUS,AUS,RUS,FRA,TUR,[],ENG,ENG,ENG,AUS,ITA,ITA,RUS,ENG,RUS,RUS,RUS,RUS,GER,ENG,ITA,RUS,[],ITA,RUS,[],RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,GER,GER,TUR,ITA,GER,ITA,RUS,AUS,GER,ITA,GER,ITA,ITA,ENG,AUS,ENG,RUS,GER,FRA,AUS,TUR,ENG,FRA,ITA,TUR,TUR,ITA,GER,ENG,ITA,ENG,ITA,ITA,ITA,GER,FRA,ENG,AUS,AUS,TUR,FRA,ENG,ITA,AUS,AUS,TUR,[],FRA,ENG,TUR,GER,GER,[],ITA,TUR,ITA,ENG,ENG,ITA,ENG,ITA,FRA,ITA,RUS,TUR,RUS,ITA,RUS,TUR,[],TUR,ITA,ITA,TUR,ITA,ITA,RUS,FRA,ENG,ENG,ENG,ENG,ITA,ITA,AUS,ENG,[]
125,1906,ITA,RUS,AUS,RUS,FRA,TUR,[],ENG,ENG,ENG,AUS,ENG,ITA,RUS,ENG,RUS,RUS,RUS,RUS,GER,ENG,ITA,RUS,[],ITA,RUS,[],RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,GER,GER,TUR,ITA,GER,ITA,RUS,AUS,ENG,ITA,GER,ITA,ITA,ENG,AUS,ENG,RUS,GER,FRA,AUS,TUR,ENG,FRA,ITA,TUR,TUR,ITA,GER,ENG,ITA,ENG,ITA,ITA,ITA,GER,FRA,ENG,AUS,AUS,TUR,FRA,ENG,ITA,AUS,AUS,TUR,[],FRA,ENG,TUR,GER,GER,[],ITA,TUR,ITA,ENG,ENG,ITA,ENG,ITA,FRA,ITA,RUS,TUR,RUS,ITA,RUS,TUR,[],TUR,FRA,ITA,TUR,ITA,ITA,RUS,FRA,ENG,ENG,ENG,ENG,ITA,ITA,AUS,ENG,[]
126,1907,ITA,RUS,AUS,RUS,FRA,TUR,[],ENG,ENG,ENG,RUS,ENG,ITA,RUS,ENG,RUS,RUS,RUS,RUS,GER,ENG,ITA,RUS,[],ITA,RUS,[],RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,GER,GER,TUR,ITA,GER,ITA,RUS,AUS,ENG,ITA,GER,ITA,ITA,ENG,AUS,ENG,RUS,GER,ITA,AUS,TUR,ENG,AUS,ITA,TUR,TUR,ITA,GER,ENG,ITA,ENG,ITA,ITA,ITA,GER,FRA,ENG,AUS,AUS,TUR,FRA,ENG,ITA,AUS,AUS,TUR,[],FRA,ENG,TUR,GER,GER,[],ITA,TUR,ITA,ENG,ENG,ITA,ENG,ITA,ITA,RUS,RUS,TUR,RUS,ITA,RUS,TUR,[],TUR,FRA,ITA,TUR,ITA,ITA,RUS,FRA,ENG,ENG,ENG,ENG,ITA,ITA,AUS,ENG,[]
127,1908,ITA,RUS,RUS,RUS,FRA,TUR,[],ENG,ENG,ENG,RUS,ENG,ITA,RUS,ENG,RUS,RUS,RUS,RUS,GER,ENG,ITA,RUS,[],ITA,RUS,[],RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,GER,GER,TUR,ITA,GER,ITA,RUS,RUS,ENG,ITA,GER,ITA,ITA,ENG,RUS,ENG,RUS,GER,ITA,AUS,TUR,ENG,ITA,ITA,TUR,TUR,ITA,GER,ENG,ITA,ENG,AUS,ITA,ITA,ENG,AUS,ENG,AUS,AUS,TUR,FRA,ENG,ITA,AUS,AUS,TUR,[],FRA,ENG,TUR,GER,GER,[],ITA,TUR,ENG,ENG,ENG,ITA,ENG,ITA,ITA,RUS,RUS,TUR,TUR,ITA,RUS,TUR,[],TUR,FRA,ITA,TUR,ITA,ITA,RUS,ITA,ENG,ENG,ENG,ENG,ITA,ITA,GER,ENG,[]
128,1909,ITA,RUS,RUS,RUS,AUS,TUR,[],ENG,ENG,ENG,RUS,ENG,ITA,RUS,ENG,RUS,RUS,RUS,RUS,GER,ENG,ITA,RUS,[],ITA,RUS,[],RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,GER,GER,RUS,ITA,GER,ITA,RUS,RUS,ENG,ITA,GER,ITA,ITA,ENG,RUS,ENG,RUS,GER,ITA,AUS,TUR,ENG,ITA,ITA,TUR,TUR,ITA,GER,ENG,ITA,ENG,RUS,ITA,ITA,ENG,AUS,ENG,AUS,AUS,TUR,FRA,ENG,ITA,AUS,AUS,TUR,[],FRA,ENG,TUR,GER,GER,[],ITA,TUR,ENG,ENG,ENG,ITA,ENG,ITA,ENG,RUS,RUS,TUR,TUR,ENG,RUS,TUR,[],TUR,ENG,ITA,TUR,ITA,ITA,RUS,ITA,ENG,ENG,ENG,ENG,ITA,ITA,GER,ENG,[]
